Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2018-07-23 00:00:00,964.399107574463,7,113.86000061035156,0,106.98999786376952,0,52.54999923706055,0,42.77999877929688,0,83.5199966430664,0,73.33999633789062,14,54.72999954223633,0,48.7400016784668,45,17.0,0,23.5,9,80.91000366210938,4020.829138397217
2018-07-24 00:00:00,964.399107574463,7,113.7699966430664,0,107.51000213623048,0,52.93999862670898,0,43.41999816894531,0,83.68000030517578,0,73.56999969482422,14,54.75,0,48.72999954223633,45,17.09000015258789,0,23.5,9,80.5,4020.839090942383
2018-07-25 00:00:00,964.399107574463,7,115.29000091552734,0,108.26000213623048,0,53.45000076293945,0,44.11000061035156,0,83.66000366210938,0,73.44000244140625,14,54.75,0,48.7400016784668,45,17.31999969482422,0,23.63999938964844,9,81.13999938964844,4047.58909475708
2018-07-26 00:00:00,964.399107574463,7,114.94000244140624,0,108.5999984741211,0,53.20000076293945,0,43.68000030517578,0,83.72000122070312,0,73.3499984741211,14,54.66999816894531,0,48.72999954223633,45,17.31999969482422,0,23.459999084472656,9,81.41000366210938,4046.4491182556153
2018-07-27 00:00:00,964.399107574463,7,113.20999908447266,0,108.30999755859376,0,53.33000183105469,0,43.7400016784668,0,83.83999633789062,0,73.44999694824219,14,54.709999084472656,0,48.7400016784668,45,17.25,0,23.459999084472656,9,80.54000091552734,4023.919096588135
2018-07-30 00:00:00,964.399107574463,7,111.22000122070312,0,108.23999786376952,0,53.2599983215332,0,43.68000030517578,0,83.7300033569336,0,73.20999908447266,14,54.66999816894531,0,48.77999877929688,45,17.350000381469727,0,23.440000534057617,9,80.58999633789062,4014.3790746917725
2018-07-31 00:00:00,964.399107574463,7,111.62999725341795,0,108.66000366210938,0,53.34000015258789,0,43.880001068115234,0,83.94000244140625,0,73.5999984741211,14,54.7400016784668,0,48.77000045776367,45,17.25,0,23.479999542236328,9,81.94000244140625,4025.87913381958
2018-08-01 00:00:00,237.4191251983642,7,111.86000061035156,7,108.13999938964844,0,53.11000061035156,0,43.54999923706055,0,83.55000305175781,0,72.87000274658203,14,54.54999923706055,0,48.7400016784668,46,17.0,0,23.31999969482422,9,82.5199966430664,4065.7990843048096
2018-08-02 00:00:00,238.1191251983642,7,113.0199966430664,7,108.37999725341795,0,52.63999938964844,0,43.04999923706055,0,83.62000274658203,0,72.94000244140625,14,54.47999954223633,0,48.75,46,17.100000381469727,0,23.18000030517578,9,82.19000244140625,4076.949115585327
2018-08-03 00:00:00,238.1191251983642,7,113.0500030517578,7,109.12999725341795,0,52.83000183105469,0,43.31999969482422,0,83.80999755859375,0,73.27999877929688,14,54.56999969482422,0,48.810001373291016,46,17.15999984741211,0,23.280000686645508,9,83.08000183105469,4094.439132522583
2018-08-06 00:00:00,238.1191251983642,7,113.63999938964844,7,109.44000244140624,0,52.56999969482422,0,42.9900016784668,0,83.91000366210938,0,73.33000183105469,14,54.61000061035156,0,48.810001373291016,46,17.190000534057617,0,23.15999984741211,9,82.97000122070312,4101.689182113647
2018-08-07 00:00:00,238.1191251983642,7,114.18000030517578,7,109.8000030517578,0,52.93000030517578,0,43.380001068115234,0,83.75,0,73.0,14,54.630001068115234,0,48.810001373291016,46,17.31999969482422,0,23.200000762939453,9,82.81999969482422,4112.899146865844
2018-08-08 00:00:00,238.1191251983642,7,114.37999725341795,7,109.73999786376952,0,52.90999984741211,0,43.27999877929688,0,83.72000122070312,0,73.08999633789062,14,54.619998931884766,0,48.77999877929688,46,17.110000610351562,0,23.26000022888184,9,82.33999633789062,4099.75907118225
2018-08-09 00:00:00,238.1191251983642,7,114.4000015258789,7,109.5,0,52.75,0,43.220001220703125,0,83.77999877929688,0,73.62000274658203,14,54.68000030517578,0,48.790000915527344,46,17.040000915527344,0,23.239999771118164,9,82.37999725341797,4096.1991575469965
2018-08-10 00:00:00,238.1191251983642,7,113.83000183105467,7,108.77999877929688,0,51.720001220703125,0,42.36000061035156,0,83.93000030517578,0,74.19000244140625,14,54.72999954223633,0,48.88999938964844,46,17.040000915527344,0,23.21999931335449,9,81.75,4082.1991651763915
2018-08-13 00:00:00,238.1191251983642,7,113.30999755859376,7,108.16000366210938,0,51.380001068115234,0,41.68000030517578,0,83.94000244140625,0,74.02999877929688,14,54.72999954223633,0,48.900001525878906,46,16.950000762939453,0,22.899999618530277,9,81.58999633789062,4068.6391294708255
2018-08-14 00:00:00,238.1191251983642,7,114.11000061035156,7,108.87000274658205,0,51.52000045776367,0,41.93000030517578,0,84.02999877929688,0,73.87999725341797,14,54.7400016784668,0,48.880001068115234,46,16.979999542236328,0,22.920000076293945,9,81.98999786376953,4084.3291319122313
2018-08-15 00:00:00,238.1191251983642,7,112.5999984741211,7,108.22000122070312,0,50.59999847412109,0,40.70000076293945,0,84.0999984741211,0,74.27999877929688,14,54.720001220703125,0,48.900001525878906,46,16.610000610351562,0,22.540000915527344,9,82.62000274658203,4057.5791929473876
2018-08-16 00:00:00,238.1191251983642,7,113.44000244140624,7,109.36000061035156,0,50.900001525878906,0,40.9900016784668,0,84.11000061035156,0,74.27999877929688,14,54.75,0,48.880001068115234,46,16.739999771118164,0,22.520000457763672,9,83.29000091552734,4083.8691442718505
2018-08-17 00:00:00,238.1191251983642,7,113.5199966430664,7,109.88999938964844,0,51.2400016784668,0,41.34000015258789,0,84.25,0,74.4000015258789,14,54.75,0,48.88999938964844,46,16.809999465942383,0,22.700000762939453,9,84.05999755859375,4098.289050888061
2018-08-20 00:00:00,238.1191251983642,7,114.12000274658205,7,110.20999908447266,0,51.540000915527344,0,41.52000045776367,0,84.41999816894531,0,74.83000183105469,14,54.77999877929688,0,48.93999862670898,46,16.84000015258789,0,22.81999969482422,9,84.12000274658203,4107.069152664185
2018-08-21 00:00:00,238.1191251983642,7,114.48999786376952,7,110.3499984741211,0,51.880001068115234,0,41.970001220703125,0,84.25,0,74.62000274658203,14,54.79999923706055,0,48.93999862670898,46,16.8700008392334,0,22.899999618530277,9,83.61000061035156,4107.709132980346
2018-08-22 00:00:00,238.1191251983642,7,114.9800033569336,7,110.06999969482422,0,52.13999938964844,0,42.220001220703125,0,84.30000305175781,0,74.91000366210938,14,54.790000915527344,0,48.9900016784668,46,17.110000610351562,0,22.940000534057617,9,83.13999938964844,4115.849181961059
2018-08-23 00:00:00,238.1191251983642,7,115.12000274658205,7,109.83999633789062,0,51.66999816894531,0,41.560001373291016,0,84.2699966430664,0,74.9800033569336,14,54.81999969482422,0,48.9900016784668,46,17.079999923706055,0,22.739999771118164,9,82.93000030517578,4112.369113754273
2018-08-24 00:00:00,238.1191251983642,7,116.4000015258789,7,110.33000183105467,0,52.11000061035156,0,42.18000030517578,0,84.41999816894531,0,75.13999938964844,14,54.7400016784668,0,49.0099983215332,46,17.209999084472656,0,23.1200008392334,9,83.41999816894531,4134.029113601684
2018-08-27 00:00:00,238.1191251983642,7,117.3499984741211,7,111.13999938964844,0,52.81999969482422,0,42.869998931884766,0,84.30999755859375,0,74.70999908447266,14,54.68999862670898,0,48.9900016784668,46,17.270000457763672,0,23.200000762939453,9,83.12000274658203,4145.709136795043
2018-08-28 00:00:00,238.1191251983642,7,117.5,7,111.1500015258789,0,52.70000076293945,0,42.65999984741211,0,84.11000061035156,0,74.30000305175781,14,54.68999862670898,0,48.95000076293945,46,17.200000762939453,0,23.040000915527344,9,84.23999786376953,4153.689132522582
2018-08-29 00:00:00,238.1191251983642,7,118.5199966430664,7,111.4499969482422,0,52.970001220703125,0,42.900001525878906,0,84.06999969482422,0,74.4000015258789,14,54.65999984741211,0,48.95000076293945,46,17.389999389648438,0,23.13999938964844,9,84.26000213623047,4171.429069351196
2018-08-30 00:00:00,238.1191251983642,7,117.94000244140624,7,110.83999633789062,0,52.290000915527344,0,41.7599983215332,0,84.13999938964844,0,74.54000091552734,14,54.70000076293945,0,48.9900016784668,46,17.360000610351562,0,23.020000457763672,9,83.72000122070312,4157.419166397094
2018-08-31 00:00:00,238.1191251983642,7,118.18000030517578,7,110.72000122070312,0,52.09000015258789,0,42.040000915527344,0,84.16999816894531,0,74.38999938964844,14,54.720001220703125,0,49.0,46,17.3799991607666,0,23.0,9,84.05000305175781,4162.429141830444
2018-09-04 00:00:00,216.06912405395502,7,118.56999969482422,7,110.62000274658205,0,51.459999084472656,0,41.09999847412109,0,83.80999755859375,0,73.77999877929688,15,54.68999862670898,0,48.97999954223633,47,17.280000686645508,0,22.899999618530277,9,83.05000305175781,4200.359180282592
2018-09-05 00:00:00,216.834124053955,7,116.54000091552734,7,110.81999969482422,0,50.95000076293945,0,40.65999984741211,0,83.76000213623047,0,73.61000061035156,15,54.66999816894531,0,48.970001220703125,47,17.209999084472656,0,22.959999084472656,9,83.52999877929688,4189.044046844482
2018-09-06 00:00:00,216.834124053955,7,116.61000061035156,7,110.69000244140624,0,50.84999847412109,0,40.63999938964844,0,83.91999816894531,0,73.83000183105469,15,54.720001220703125,0,48.970001220703125,47,17.110000610351562,0,23.020000457763672,9,83.7699966430664,4186.8341622009275
2018-09-07 00:00:00,216.834124053955,7,116.2699966430664,7,110.38999938964844,0,50.52000045776367,0,40.459999084472656,0,83.62999725341797,0,73.2300033569336,15,54.70000076293945,0,48.93000030517578,47,17.149999618530273,0,22.920000076293945,9,82.86000061035156,4175.7440952911375
2018-09-10 00:00:00,216.834124053955,7,116.68000030517578,7,110.62000274658205,0,50.619998931884766,0,39.97999954223633,0,83.69000244140625,0,73.4800033569336,15,54.709999084472656,0,48.91999816894531,47,17.209999084472656,0,22.920000076293945,9,83.2300033569336,4186.5241188659675
2018-09-11 00:00:00,216.834124053955,7,117.3000030517578,7,110.75,0,50.68000030517578,0,40.02999877929688,0,83.55000305175781,0,72.97000122070312,15,54.66999816894531,0,48.900001525878906,47,17.3799991607666,0,22.959999084472656,9,83.22000122070312,4199.074089492798
2018-09-12 00:00:00,216.834124053955,7,117.45999908447266,7,110.9000015258789,0,50.91999816894531,0,40.27999877929688,0,83.68000030517578,0,73.12999725341797,15,54.68999862670898,0,48.93000030517578,47,17.5,0,23.1200008392334,9,83.26000213623047,4207.544126953125
2018-09-13 00:00:00,216.834124053955,7,118.12999725341795,7,111.4000015258789,0,51.33000183105469,0,40.790000915527344,0,83.73999786376953,0,73.20999908447266,15,54.63999938964844,0,48.86000061035156,47,17.309999465942383,0,23.040000915527344,9,83.66999816894531,4209.744064773559
2018-09-14 00:00:00,216.834124053955,7,118.33000183105467,7,111.61000061035156,0,51.40999984741211,0,40.7400016784668,0,83.58000183105469,0,72.88999938964844,15,54.619998931884766,0,48.84000015258789,47,17.200000762939453,0,22.920000076293945,9,83.13999938964844,4202.37415548706
2018-09-17 00:00:00,216.834124053955,7,116.91000366210938,7,111.52999877929688,0,51.31999969482422,0,40.41999816894531,0,83.56999969482422,0,72.91000366210938,15,54.63999938964844,0,48.84999847412109,47,17.18000030517578,0,23.0,9,83.41000366210938,4193.664179290771
2018-09-18 00:00:00,216.834124053955,7,118.16000366210938,7,111.9800033569336,0,51.86000061035156,0,40.7400016784668,0,83.4000015258789,0,72.13999938964844,15,54.630001068115234,0,48.83000183105469,47,17.34000015258789,0,22.979999542236328,9,83.01000213623047,4209.334215606689
2018-09-19 00:00:00,216.834124053955,7,117.66999816894533,7,112.20999908447266,0,52.130001068115234,0,41.290000915527344,0,83.33999633789062,0,71.77999877929688,15,54.58000183105469,0,48.83000183105469,47,17.450000762939453,0,23.059999465942383,9,82.04000091552734,4203.204176391601
2018-09-20 00:00:00,216.834124053955,7,118.4499969482422,7,113.08999633789062,0,52.709999084472656,0,41.630001068115234,0,83.4000015258789,0,72.05000305175781,15,54.59000015258789,0,48.81999969482422,47,17.450000762939453,0,23.13999938964844,9,82.80999755859375,4221.904093231201
2018-09-21 00:00:00,216.834124053955,7,118.33000183105467,7,113.26000213623048,0,52.75,0,41.79999923706055,0,83.3499984741211,0,72.05000305175781,15,54.59999847412109,0,48.83000183105469,47,17.489999771118164,0,22.979999542236328,9,82.77999877929688,4224.014107192993
2018-09-24 00:00:00,216.834124053955,7,118.55999755859376,7,112.5199966430664,0,52.459999084472656,0,41.27999877929688,0,83.27999877929688,0,71.86000061035156,15,54.5,0,48.31999969482422,47,17.75,0,22.979999542236328,9,80.16999816894531,4207.674066986084
2018-09-25 00:00:00,227.130124053955,7,118.95999908447266,7,111.9800033569336,0,52.709999084472656,0,41.540000915527344,0,83.26000213623047,0,71.79000091552734,15,54.459999084472656,0,48.29999923706055,47,17.790000915527344,0,23.040000915527344,9,80.18000030517578,4218.360173187256
2018-09-26 00:00:00,227.130124053955,7,118.51000213623048,7,111.47000122070312,0,52.47999954223633,0,41.13999938964844,0,83.47000122070312,0,72.27999877929688,15,54.560001373291016,0,48.34000015258789,47,17.709999084472656,0,22.899999618530277,9,79.22000122070312,4200.7401361083985
2018-09-27 00:00:00,228.985124053955,7,118.83999633789062,7,111.45999908447266,0,52.40999984741211,0,41.2599983215332,0,83.56999969482422,0,72.31999969482422,15,54.56999969482422,0,48.36000061035156,47,17.790000915527344,0,22.71999931335449,9,79.5999984741211,4212.165116729736
2018-09-28 00:00:00,228.985124053955,7,119.0,7,110.68000030517578,0,52.04999923706055,0,41.0,0,83.52999877929688,0,72.16999816894531,15,54.540000915527344,0,48.369998931884766,47,17.969999313354492,0,22.86000061035156,9,80.68000030517578,4225.5551103973385
2018-10-01 00:00:00,203.50212557983392,7,119.62000274658205,7,111.1500015258789,0,52.18999862670898,0,41.09999847412109,0,83.26000213623047,0,71.44999694824219,15,54.38999938964844,0,48.36000061035156,47,18.309999465942383,0,22.799999237060547,10,79.93000030517578,4294.612124282837
2018-10-02 00:00:00,204.25212557983392,7,119.08999633789062,7,111.41000366210938,0,51.79999923706055,0,40.65999984741211,0,83.30000305175781,0,71.91000366210938,15,54.459999084472656,0,48.36000061035156,47,18.3700008392334,0,23.059999465942383,10,79.75,4295.542151290893
2018-10-03 00:00:00,204.25212557983392,7,119.4800033569336,7,111.5500030517578,0,51.650001525878906,0,40.31999969482422,0,82.9800033569336,0,70.66000366210938,15,54.310001373291016,0,48.31999969482422,47,18.540000915527344,0,23.0,10,78.9000015258789,4296.492249328613
2018-10-04 00:00:00,204.25212557983392,7,117.58000183105467,7,111.33000183105467,0,50.900001525878906,0,39.400001525878906,0,82.68000030517578,0,70.19000244140625,15,54.220001220703125,0,48.29999923706055,47,18.34000015258789,0,22.979999542236328,10,78.23999786376953,4264.302155334472
2018-10-05 00:00:00,204.25212557983392,7,116.38999938964844,7,110.9800033569336,0,50.63999938964844,0,39.220001220703125,0,82.52999877929688,0,69.62999725341797,15,54.130001068115234,0,48.27000045776367,47,18.299999237060547,0,23.059999465942383,10,78.19999694824219,4249.892094451904
2018-10-08 00:00:00,204.25212557983392,7,115.30999755859376,7,111.33000183105467,0,50.47999954223633,0,39.290000915527344,0,82.52999877929688,0,69.41000366210938,15,54.16999816894531,0,48.27999877929688,47,18.25,0,22.780000686645508,10,79.33000183105469,4254.332112152099
2018-10-09 00:00:00,204.25212557983392,7,115.33999633789062,7,110.98999786376952,0,50.29999923706055,0,39.18999862670898,0,82.55999755859375,0,70.05999755859375,15,54.15999984741211,0,48.29999923706055,47,18.3799991607666,0,22.84000015258789,10,79.44000244140625,4259.222067672729
2018-10-10 00:00:00,204.25212557983392,7,110.16999816894533,7,108.12000274658205,0,49.130001068115234,0,38.09999847412109,0,82.5,0,69.87999725341797,15,54.13999938964844,0,48.290000915527344,47,18.020000457763672,0,22.8799991607666,10,78.26000213623047,4173.92216571045
2018-10-11 00:00:00,204.25212557983392,7,108.05999755859376,7,105.45999908447266,0,48.5,0,37.7599983215332,0,82.73999786376953,0,70.69999694824219,15,54.209999084472656,0,48.2400016784668,47,17.75,0,23.440000534057617,10,76.0199966430664,4106.4920547790525
2018-10-12 00:00:00,204.25212557983392,7,110.8000030517578,7,106.1999969482422,0,48.93999862670898,0,38.720001220703125,0,82.69000244140625,0,70.44999694824219,15,54.2400016784668,0,48.22999954223633,47,17.889999389648438,0,23.36000061035156,10,75.81999969482422,4135.8821190185545
2018-10-15 00:00:00,204.25212557983392,7,109.41000366210938,7,105.9000015258789,0,48.77999877929688,0,38.34000015258789,0,82.69000244140625,0,70.5,15,54.2599983215332,0,48.25,47,17.93000030517578,0,23.5,10,76.33000183105469,4131.332169372558
2018-10-16 00:00:00,204.25212557983392,7,112.6500015258789,7,107.8000030517578,0,49.68000030517578,0,39.220001220703125,0,82.75,0,70.55999755859375,15,54.33000183105469,0,48.2599983215332,47,18.010000228881836,0,23.5,10,77.9000015258789,4187.8222111053465
2018-10-17 00:00:00,204.25212557983392,7,112.62000274658205,7,107.97000122070312,0,49.290000915527344,0,38.75,0,82.54000091552734,0,70.19000244140625,15,54.369998931884766,0,48.209999084472656,47,17.850000381469727,0,23.440000534057617,10,77.5999984741211,4178.882139999389
2018-10-18 00:00:00,204.25212557983392,7,110.36000061035156,7,106.93000030517578,0,48.40999984741211,0,37.7400016784668,0,82.54000091552734,0,70.18000030517578,15,54.38999938964844,0,48.209999084472656,47,17.649999618530273,0,23.5,10,77.44999694824219,4145.1820743865965
2018-10-19 00:00:00,204.25212557983392,7,109.12999725341795,7,106.9800033569336,0,48.70000076293945,0,38.09000015258789,0,82.44000244140625,0,70.04000091552734,15,54.400001525878906,0,48.209999084472656,47,17.75,0,23.5,10,78.12000274658203,4148.472180206299
2018-10-22 00:00:00,204.25212557983392,7,109.48999786376952,7,106.1999969482422,0,48.619998931884766,0,38.4900016784668,0,82.44999694824219,0,69.95999908447266,15,54.40999984741211,0,48.18000030517578,47,17.770000457763672,0,23.440000534057617,10,77.02999877929688,4135.722096282959
2018-10-23 00:00:00,204.25212557983392,7,108.36000061035156,7,105.56999969482422,0,48.15999984741211,0,38.11000061035156,0,82.58999633789062,0,70.16999816894531,15,54.43999862670898,0,48.18000030517578,47,17.3799991607666,0,23.57999992370605,10,77.37000274658203,4108.92209513855
2018-10-24 00:00:00,204.25212557983392,7,104.26000213623048,7,102.87000274658205,0,46.77999877929688,0,37.0,0,82.73999786376953,0,70.69999694824219,15,54.52000045776367,0,48.22999954223633,47,17.260000228881836,0,23.6200008392334,10,78.0999984741211,4064.182162124634
2018-10-25 00:00:00,204.25212557983392,7,107.2300033569336,7,104.20999908447266,0,47.38999938964844,0,37.70000076293945,0,82.6500015258789,0,70.4000015258789,15,54.58000183105469,0,48.16999816894531,47,17.329999923706055,0,23.600000381469727,10,79.0999984741211,4108.542151290893
2018-10-26 00:00:00,204.25212557983392,7,104.86000061035156,7,102.80999755859376,0,47.0,0,37.40999984741211,0,82.8499984741211,0,70.83999633789062,15,54.68999862670898,0,48.27999877929688,47,17.459999084472656,0,23.63999938964844,10,77.19999694824219,4070.9120186157224
2018-10-29 00:00:00,204.25212557983392,7,103.41000366210938,7,102.9499969482422,0,46.650001525878906,0,36.68000030517578,0,82.77999877929688,0,70.68000030517578,15,54.68999862670898,0,48.27000045776367,47,17.280000686645508,0,23.559999465942383,10,78.18000030517578,4063.082144577026
2018-10-30 00:00:00,204.25212557983392,7,105.08000183105467,7,104.45999908447266,0,47.33000183105469,0,37.43000030517578,0,82.63999938964844,0,70.36000061035156,15,54.619998931884766,0,48.209999084472656,47,17.190000534057617,0,23.459999084472656,10,79.25,4090.7621410675047
2018-10-31 00:00:00,204.25212557983392,7,107.2699966430664,7,105.16999816894533,0,47.72999954223633,0,37.86000061035156,0,82.55000305175781,0,69.94999694824219,15,54.52999877929688,0,48.15999984741211,47,16.959999084472656,0,23.34000015258789,10,78.31999969482422,4089.6020248718264
2018-11-01 00:00:00,3385.382138092041,0,109.13999938964844,0,105.86000061035156,0,48.560001373291016,0,39.220001220703125,0,82.41999816894531,0,69.91000366210938,14,54.52000045776367,0,48.150001525878906,0,16.84000015258789,0,23.63999938964844,0,78.69000244140625,4148.662144500732
2018-11-02 00:00:00,3386.1381380920407,0,108.38999938964844,0,105.66999816894533,0,48.63999938964844,0,39.36000061035156,0,82.0999984741211,0,69.05999755859375,14,54.470001220703125,0,48.11000061035156,0,16.799999237060547,0,23.63999938964844,0,78.04000091552734,4148.718155181885
2018-11-05 00:00:00,3386.1381380920407,0,109.0,0,106.88999938964844,0,48.68000030517578,0,39.540000915527344,0,82.16000366210938,0,69.30999755859375,14,54.47999954223633,0,48.130001068115234,0,16.790000915527344,0,23.600000381469727,0,79.19999694824219,4148.85813168335
2018-11-06 00:00:00,3386.1381380920407,0,109.2699966430664,0,107.4499969482422,0,48.880001068115234,0,39.38999938964844,0,82.18000030517578,0,69.26000213623047,14,54.4900016784668,0,48.11000061035156,0,16.719999313354492,0,23.5,0,79.5999984741211,4148.998161590576
2018-11-07 00:00:00,3386.1381380920407,0,112.5199966430664,0,109.29000091552734,0,49.52000045776367,0,40.09000015258789,0,82.33999633789062,0,69.3499984741211,14,54.470001220703125,0,48.09999847412109,0,16.68000030517578,0,23.5,0,80.55000305175781,4148.718155181885
2018-11-08 00:00:00,3386.1381380920407,0,112.30999755859376,0,109.1999969482422,0,48.900001525878906,0,39.119998931884766,0,82.12999725341797,0,69.31999969482422,14,54.400001525878906,0,48.06999969482422,0,16.579999923706055,0,23.440000534057617,0,80.61000061035156,4147.738159454346
2018-11-09 00:00:00,3386.1381380920407,0,110.76000213623048,0,108.37999725341795,0,48.45000076293945,0,38.45000076293945,0,82.23999786376953,0,69.83000183105469,14,54.5099983215332,0,48.11000061035156,0,16.399999618530273,0,23.200000762939453,0,80.5999984741211,4149.278114593506
2018-11-12 00:00:00,3386.1381380920407,0,107.79000091552734,0,106.94000244140624,0,47.68000030517578,0,37.93999862670898,0,82.22000122070312,0,70.2699966430664,14,54.5099983215332,0,48.150001525878906,0,16.360000610351562,0,23.020000457763672,0,80.76000213623047,4149.278114593506
2018-11-13 00:00:00,3386.1381380920407,0,107.5999984741211,0,106.8499984741211,0,47.93000030517578,0,38.38999938964844,0,82.26000213623047,0,70.19000244140625,14,54.5099983215332,0,48.119998931884766,0,15.90999984741211,0,23.020000457763672,0,80.68000030517578,4149.278114593506
2018-11-14 00:00:00,3386.1381380920407,0,106.56999969482422,0,106.01000213623048,0,48.04999923706055,0,38.68999862670898,0,82.12000274658203,0,70.30000305175781,14,54.540000915527344,0,48.150001525878906,0,16.049999237060547,0,23.21999931335449,0,80.4800033569336,4149.698150909424
2018-11-15 00:00:00,3386.1381380920407,0,108.12000274658205,0,106.9800033569336,0,48.40999984741211,0,39.45000076293945,0,82.16000366210938,0,70.2699966430664,14,54.54999923706055,0,48.16999816894531,0,16.020000457763672,0,23.239999771118164,0,79.93000030517578,4149.838127410889
2018-11-16 00:00:00,3386.1381380920407,0,107.48999786376952,0,107.5500030517578,0,48.4900016784668,0,39.59000015258789,0,82.30999755859375,0,70.63999938964844,14,54.52999877929688,0,48.25,0,16.1200008392334,0,23.399999618530277,0,80.79000091552734,4149.558121002197
2018-11-19 00:00:00,3386.1381380920407,0,103.97000122070312,0,106.81999969482422,0,48.02000045776367,0,39.09999847412109,0,82.16999816894531,0,70.83999633789062,14,54.540000915527344,0,48.2599983215332,0,16.1200008392334,0,23.459999084472656,0,80.9000015258789,4149.698150909424
2018-11-20 00:00:00,3386.1381380920407,0,102.16000366210938,0,104.70999908447266,0,47.11000061035156,0,38.27999877929688,0,82.12000274658203,0,70.87000274658203,14,54.58000183105469,0,48.18999862670898,0,15.630000114440918,0,23.440000534057617,0,80.06999969482422,4150.258163726807
2018-11-21 00:00:00,3386.1381380920407,0,102.58000183105467,0,104.83000183105467,0,47.83000183105469,0,39.0,0,82.16000366210938,0,70.87000274658203,14,54.59000015258789,0,48.18000030517578,0,15.760000228881836,0,23.5,0,80.13999938964844,4150.398140228272
2018-11-23 00:00:00,3386.1381380920407,0,101.86000061035156,0,104.30999755859376,0,47.470001220703125,0,38.59000015258789,0,82.19000244140625,0,70.88999938964844,14,54.650001525878906,0,48.11000061035156,0,15.300000190734863,0,23.440000534057617,0,79.9800033569336,4151.238159454346
2018-11-26 00:00:00,3386.1381380920407,0,104.12999725341795,0,105.77999877929688,0,48.15999984741211,0,38.86000061035156,0,82.13999938964844,0,70.79000091552734,14,54.66999816894531,0,48.11000061035156,0,15.369999885559082,0,23.440000534057617,0,80.12999725341797,4151.5181124572755
2018-11-27 00:00:00,3386.1381380920407,0,104.4499969482422,0,106.1999969482422,0,48.11000061035156,0,39.13999938964844,0,82.12999725341797,0,70.86000061035156,14,54.720001220703125,0,48.04999923706055,0,15.3100004196167,0,23.280000686645508,0,80.47000122070312,4152.218155181885
2018-11-28 00:00:00,3386.1381380920407,0,108.04000091552734,0,108.06999969482422,0,48.86000061035156,0,40.0099983215332,0,82.33000183105469,0,70.51000213623047,14,54.68999862670898,0,48.09999847412109,0,15.260000228881836,0,23.399999618530277,0,81.19000244140625,4151.798118865966
2018-11-29 00:00:00,3386.1381380920407,0,107.58000183105467,0,107.79000091552734,0,48.59000015258789,0,39.7400016784668,0,82.16999816894531,0,70.81999969482422,14,54.72999954223633,0,48.20000076293945,0,15.359999656677246,0,23.459999084472656,0,81.20999908447266,4152.35813168335
2018-11-30 00:00:00,3386.1381380920407,0,108.79000091552734,0,108.61000061035156,0,48.43000030517578,0,39.68999862670898,0,82.11000061035156,0,71.06999969482422,14,54.7599983215332,0,48.18000030517578,0,15.289999961853027,0,23.420000076293945,0,81.9800033569336,4152.778114593506
2018-12-03 00:00:00,1786.9181254272457,0,110.16999816894533,7,109.43000030517578,0,49.18000030517578,0,40.47999954223633,0,82.05999755859375,0,71.4000015258789,15,54.81999969482422,0,48.16999816894531,0,15.640000343322754,0,23.57999992370605,10,82.41999816894531,4199.428104675293
2018-12-04 00:00:00,1787.6981254272457,0,106.87999725341795,7,106.3499984741211,0,47.95000076293945,0,39.72999954223633,0,82.0199966430664,0,72.5199966430664,15,54.93000030517578,0,48.20000076293945,0,15.649999618530272,0,23.739999771118164,10,81.19999694824219,4168.098088806152
2018-12-06 00:00:00,1787.6981254272457,0,107.23999786376952,7,105.83999633789062,0,47.52999877929688,0,39.40999984741211,0,82.19000244140625,0,72.79000091552734,15,54.95000076293945,0,48.150001525878906,0,15.520000457763672,0,23.71999931335449,10,83.20999908447266,4184.928102081299
2018-12-07 00:00:00,1787.6981254272457,0,104.12000274658205,7,103.69000244140624,0,46.93999862670898,0,38.619998931884766,0,82.30999755859375,0,72.87999725341797,15,54.97999954223633,0,48.22999954223633,0,15.699999809265137,0,23.920000076293945,10,82.12000274658203,4159.428163116454
2018-12-10 00:00:00,1787.6981254272457,0,104.88999938964844,7,103.5199966430664,0,46.54999923706055,0,38.16999816894531,0,82.4000015258789,0,73.20999908447266,15,55.02999877929688,0,48.13999938964844,0,15.449999809265137,0,23.84000015258789,10,81.58999633789062,4153.68804699707
2018-12-11 00:00:00,1787.6981254272457,0,105.06999969482422,7,103.41999816894533,0,46.72999954223633,0,38.560001373291016,0,82.4000015258789,0,73.19999694824219,15,55.060001373291016,0,48.08000183105469,0,15.539999961853027,0,23.81999969482422,10,81.62999725341797,4153.838105743408
2018-12-12 00:00:00,1787.6981254272457,0,105.72000122070312,7,103.80999755859376,0,47.43000030517578,0,39.13999938964844,0,82.33000183105469,0,72.87000274658203,15,54.970001220703125,0,48.08000183105469,0,15.489999771118164,0,23.8799991607666,10,80.37000274658203,4142.618154113769
