Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2019-02-19 00:00:00,501.0301275253296,7,109.54000091552734,7,107.7300033569336,22,49.540000915527344,8,41.27999877929688,36,84.94999694824219,37,75.23999786376953,51,54.95000076293945,3,48.29999923706055,26,15.949999809265137,81,25.68000030517578,24,85.06999969482422,16767.93002796173
2019-02-20 00:00:00,501.0301275253296,7,109.5,7,108.05999755859376,22,49.79999923706055,8,41.459999084472656,36,84.94000244140625,37,75.06999969482422,51,54.970001220703125,3,48.33000183105469,26,16.0,81,25.65999984741211,24,84.54000091552734,16758.54024028778
2019-02-21 00:00:00,501.0301275253296,7,109.70999908447266,7,107.7699966430664,22,49.65999984741211,8,41.369998931884766,36,84.81999969482422,37,74.4000015258789,51,54.959999084472656,3,48.29999923706055,26,16.049999237060547,81,25.34000015258789,24,84.62000274658203,16701.77014064789
2019-02-22 00:00:00,501.0301275253296,7,110.48999786376952,7,108.2300033569336,22,49.93000030517578,8,41.84000015258789,36,85.12999725341797,37,74.81999969482422,51,55.02999877929688,3,48.36000061035156,26,16.09000015258789,81,25.459999084472656,24,85.12000274658203,16773.3599691391
2019-02-25 00:00:00,501.0301275253296,7,110.27999877929688,7,108.4000015258789,22,50.13999938964844,8,42.400001525878906,36,85.11000061035156,37,74.5999984741211,51,55.0,3,48.34000015258789,26,15.850000381469728,81,25.440000534057617,24,84.44999694824219,16747.79007434845
2019-02-26 00:00:00,501.0301275253296,7,110.27999877929688,7,108.2300033569336,22,50.29999923706055,8,42.27000045776367,36,85.26000213623047,37,74.93000030517578,51,55.0099983215332,3,48.36000061035156,26,15.920000076293944,81,25.459999084472656,24,84.19000244140625,16764.46012020111
2019-02-27 00:00:00,501.0301275253296,7,110.04000091552734,7,108.12999725341795,22,50.08000183105469,8,41.93999862670898,36,85.16000366210938,37,74.16000366210938,51,54.900001525878906,3,48.36000061035156,26,16.0,81,25.299999237060547,24,83.7699966430664,16695.940348625183
2019-02-28 00:00:00,501.0301275253296,7,110.31999969482422,7,107.76000213623048,22,49.83000183105469,8,41.619998931884766,36,85.04000091552734,37,73.94000244140625,51,54.84999847412109,3,48.27000045776367,26,15.960000038146973,81,25.15999984741211,24,83.98999786376953,16664.870156288147
2019-03-01 00:00:00,521.2201261520386,7,110.87000274658205,7,108.30999755859376,22,50.08000183105469,8,41.66999816894531,36,84.70999908447266,37,73.06999969482422,52,54.7599983215332,3,48.290000915527344,26,15.779999732971191,82,24.71999931335449,24,83.7300033569336,16682.98004245758
2019-03-04 00:00:00,521.2201261520386,7,110.0199966430664,7,107.80999755859376,22,49.959999084472656,8,41.81999969482422,36,84.83999633789062,37,73.6500015258789,52,54.83000183105469,3,48.310001373291016,26,15.829999923706056,82,24.65999984741211,24,84.11000061035156,16707.43008708954
2019-03-05 00:00:00,521.2201261520386,7,109.97000122070312,7,107.55999755859376,22,50.09000015258789,8,42.310001373291016,36,84.83999633789062,37,73.80000305175781,52,54.90999984741211,3,48.25,26,15.90999984741211,82,24.68000030517578,24,84.33999633789062,16730.880038261414
2019-03-06 00:00:00,521.2201261520386,7,109.36000061035156,7,106.86000061035156,22,49.93999862670898,8,42.09999847412109,36,85.04000091552734,37,74.08999633789062,52,55.04999923706055,3,48.34000015258789,26,15.81999969482422,82,24.63999938964844,24,83.94999694824219,16727.22981929779
2019-03-07 00:00:00,521.2201261520386,7,108.6999969482422,7,106.18000030517578,22,49.25,8,41.41999816894531,36,85.20999908447266,37,74.5199966430664,52,55.220001220703125,3,48.400001525878906,26,15.779999732971191,82,24.6200008392334,24,83.7699966430664,16721.279984474182
2019-03-08 00:00:00,521.2201261520386,7,108.38999938964844,7,105.98999786376952,22,49.13999938964844,8,41.119998931884766,36,85.27999877929688,37,74.83999633789062,52,55.27000045776367,3,48.41999816894531,26,15.770000457763672,82,24.89999961853028,24,83.86000061035156,16754.83991909027
2019-03-11 00:00:00,521.2201261520386,7,109.80999755859376,7,107.36000061035156,22,49.68999862670898,8,41.959999084472656,36,85.37000274658203,37,74.56999969482422,52,55.209999084472656,3,48.45000076293945,26,15.789999961853027,82,24.780000686645508,24,85.08999633789062,16803.610085487366
2019-03-12 00:00:00,521.2201261520386,7,110.26000213623048,7,107.62999725341795,22,49.7599983215332,8,42.130001068115234,36,85.55999755859375,37,75.12000274658203,52,55.2400016784668,3,48.47999954223633,26,15.890000343322754,82,24.940000534057617,24,85.4800033569336,16865.470326423645
2019-03-13 00:00:00,521.2201261520386,7,110.88999938964844,7,108.38999938964844,22,50.09000015258789,8,42.220001220703125,36,85.5,37,74.9800033569336,52,55.25,3,48.5099983215332,26,15.989999771118164,82,25.1200008392334,24,85.9000015258789,16903.890349388123
2019-03-14 00:00:00,521.2201261520386,7,110.91000366210938,7,108.30999755859376,22,50.0,8,42.0,36,85.43000030517578,37,74.5,52,55.2599983215332,3,48.52000045776367,26,15.920000076293944,82,24.81999969482422,24,86.02999877929688,16856.70000743866
2019-03-15 00:00:00,521.2201261520386,7,111.52999877929688,7,108.7300033569336,22,50.52999877929688,8,42.56999969482422,36,85.70999908447266,37,74.93000030517578,52,55.29999923706055,3,48.560001373291016,26,15.920000076293944,82,24.920000076293945,24,85.76000213623047,16910.110114097595
2019-03-18 00:00:00,521.2201261520386,7,111.55999755859376,7,109.3000030517578,22,50.84999847412109,8,43.04999923706055,36,85.6500015258789,37,74.91000366210938,52,55.33000183105469,3,48.56999969482422,26,16.0,82,24.959999084472656,24,85.33000183105469,16918.920344352722
2019-03-19 00:00:00,521.2201261520386,7,111.8000030517578,7,109.12999725341795,22,50.93999862670898,8,43.060001373291016,36,85.68000030517578,37,74.7699966430664,52,55.36000061035156,3,48.52999877929688,26,16.040000915527344,82,25.020000457763672,24,85.06999969482422,16918.530077934265
2019-03-20 00:00:00,521.2201261520386,7,110.9800033569336,7,108.13999938964844,22,50.900001525878906,8,43.04999923706055,36,86.18000030517578,37,75.5,52,55.400001525878906,3,48.68999862670898,26,16.15999984741211,82,25.18000030517578,24,85.33000183105469,16974.950324058533
2019-03-21 00:00:00,521.2201261520386,7,112.18000030517578,7,109.01000213623048,22,50.93000030517578,8,43.150001525878906,36,86.26000213623047,37,75.66000366210938,52,55.560001373291016,3,48.66999816894531,26,16.079999923706055,82,25.07999992370605,24,86.8499984741211,17034.160395622253
2019-03-22 00:00:00,521.2201261520386,7,110.91000366210938,7,107.20999908447266,22,49.83000183105469,8,41.84999847412109,36,86.5999984741211,37,76.8499984741211,52,55.709999084472656,3,48.709999084472656,26,15.9399995803833,82,25.13999938964844,24,86.22000122070312,17028.419980049133
2019-03-25 00:00:00,521.2201261520386,7,111.02999877929688,7,107.02999877929688,22,49.75,8,41.959999084472656,36,86.77999877929688,37,76.93000030517578,52,55.79999923706055,3,48.70000076293945,26,16.0,82,25.34000015258789,24,86.33000183105469,17061.810088157654
2019-03-26 00:00:00,521.2201261520386,7,111.76000213623048,7,107.94000244140624,22,50.02999877929688,8,42.09999847412109,36,86.83999633789062,37,76.88999938964844,52,55.709999084472656,3,48.68999862670898,26,16.030000686645508,82,25.21999931335449,24,87.0199966430664,17084.0397939682
2019-03-27 00:00:00,521.2201261520386,7,111.20999908447266,7,107.45999908447266,22,49.88999938964844,8,41.63999938964844,36,86.87999725341797,37,77.52999877929688,52,55.810001373291016,3,48.70000076293945,26,15.9399995803833,82,25.07999992370605,24,86.7699966430664,17080.599926948547
2019-03-28 00:00:00,521.2201261520386,7,111.4499969482422,7,107.0199966430664,22,49.91999816894531,8,42.0,36,86.95999908447266,37,77.79000091552734,52,55.84999847412109,3,48.68000030517578,26,15.890000343322754,82,24.71999931335449,24,86.98999786376953,17071.719864845276
2019-03-29 00:00:00,521.2201261520386,7,112.18000030517578,7,107.62999725341795,22,50.150001525878906,8,42.5,36,86.87000274658203,37,77.76000213623047,52,55.77000045776367,3,48.68000030517578,26,15.899999618530272,82,24.76000022888184,24,86.91000366210938,17083.270442008972
2019-04-01 00:00:00,349.5700292587278,22,112.56999969482422,23,108.88999938964844,22,50.84000015258789,9,43.13999938964844,37,86.26000213623047,37,76.41999816894531,22,55.59999847412109,3,48.66999816894531,26,16.049999237060547,17,24.63999938964844,24,86.86000061035156,17146.509963035583
2019-04-02 00:00:00,349.5700292587278,22,112.36000061035156,23,108.62000274658205,22,50.83000183105469,9,43.0099983215332,37,86.33000183105469,37,76.66000366210938,22,55.630001068115234,3,48.70000076293945,26,16.09000015258789,17,24.739999771118164,24,87.47000122070312,17163.890389442444
2019-04-03 00:00:00,349.5700292587278,22,112.30999755859376,23,108.63999938964844,22,51.20000076293945,9,43.220001220703125,37,86.23999786376953,37,75.94999694824219,22,55.56999969482422,3,48.650001525878906,26,16.110000610351562,17,24.700000762939453,24,87.37000274658203,17139.649889945984
2019-04-04 00:00:00,349.5700292587278,22,112.05999755859376,23,109.12000274658205,22,51.18999862670898,9,43.5,37,86.30999755859375,37,76.19999694824219,22,55.58000183105469,3,48.68000030517578,26,16.1200008392334,17,24.76000022888184,24,87.2300033569336,17157.5599527359
2019-04-05 00:00:00,349.5700292587278,22,112.52999877929688,23,109.5999984741211,22,51.38999938964844,9,43.84999847412109,37,86.44999694824219,37,76.25,22,55.61000061035156,3,48.68999862670898,26,16.170000076293945,17,24.739999771118164,24,87.83999633789062,17209.80974674225
2019-04-08 00:00:00,349.5700292587278,22,112.5999984741211,23,109.68000030517578,22,51.38999938964844,9,43.81999969482422,37,86.36000061035156,37,76.01000213623047,22,55.619998931884766,3,48.66999816894531,26,16.229999542236328,17,24.86000061035156,24,87.3499984741211,17192.710021018982
2019-04-09 00:00:00,349.5700292587278,22,112.41999816894533,23,108.97000122070312,22,51.16999816894531,9,43.7599983215332,37,86.4800033569336,37,76.25,22,55.66999816894531,3,48.68999862670898,26,16.200000762939453,17,24.959999084472656,24,86.88999938964844,17171.400031089783
2019-04-10 00:00:00,349.5700292587278,22,112.75,23,109.2699966430664,22,51.380001068115234,9,43.970001220703125,37,86.83999633789062,37,76.4000015258789,22,55.72999954223633,3,48.79999923706055,26,16.34000015258789,17,25.040000915527344,24,87.69000244140625,17236.789973258972
2019-04-11 00:00:00,349.5700292587278,22,112.41999816894533,23,109.29000091552734,22,51.16999816894531,9,43.459999084472656,37,86.7699966430664,37,75.98999786376953,22,55.7400016784668,3,48.75,26,16.260000228881836,17,24.739999771118164,24,87.62999725341797,17194.46973133087
2019-04-12 00:00:00,349.5700292587278,22,112.79000091552734,23,109.9800033569336,22,51.5099983215332,9,43.72999954223633,37,86.61000061035156,37,75.45999908447266,22,55.61000061035156,3,48.72999954223633,26,16.309999465942383,17,24.700000762939453,24,88.05000305175781,17210.64015865326
2019-04-15 00:00:00,349.5700292587278,22,113.06999969482422,23,109.86000061035156,22,51.470001220703125,9,43.5,37,86.5999984741211,37,75.62999725341797,22,55.52000045776367,3,48.720001220703125,26,16.280000686645508,17,24.65999984741211,24,87.5999984741211,17202.739897727966
2019-04-16 00:00:00,349.5700292587278,22,112.36000061035156,23,110.0999984741211,22,51.650001525878906,9,43.84999847412109,37,86.41000366210938,37,75.20999908447266,22,55.540000915527344,3,48.709999084472656,26,16.219999313354492,17,24.459999084472656,24,85.62000274658203,17125.11017894745
2019-04-17 00:00:00,349.5700292587278,22,111.41000366210938,23,109.83000183105467,22,51.72999954223633,9,43.959999084472656,37,86.41000366210938,37,75.25,22,55.43999862670898,3,48.720001220703125,26,16.15999984741211,17,24.420000076293945,24,84.83999633789062,17079.100152015686
2019-04-18 00:00:00,349.5700292587278,22,111.6500015258789,23,109.86000061035156,22,51.709999084472656,9,44.0099983215332,37,86.4800033569336,37,75.58000183105469,22,55.59000015258789,3,48.7599983215332,26,16.209999084472656,17,24.440000534057617,24,85.48999786376953,17120.540165901184
2019-04-22 00:00:00,349.5700292587278,22,111.6500015258789,23,109.86000061035156,22,51.61000061035156,9,43.75,37,86.43000030517578,37,75.22000122070312,22,55.56999969482422,3,48.7599983215332,26,16.290000915527344,17,24.420000076293945,24,84.55000305175781,17079.57023334503
2019-04-23 00:00:00,349.5700292587278,22,112.54000091552734,23,110.62999725341795,22,51.720001220703125,9,43.84999847412109,37,86.66999816894531,37,75.37999725341797,22,55.59999847412109,3,48.810001373291016,26,16.309999465942383,17,24.36000061035156,24,85.66999816894531,17162.169753074646
2019-04-24 00:00:00,349.5700292587278,22,112.7300033569336,23,110.31999969482422,22,51.209999084472656,9,43.34000015258789,37,86.94000244140625,37,75.9800033569336,22,55.72999954223633,3,48.869998931884766,26,16.25,17,24.440000534057617,24,86.30000305175781,17193.56036090851
2019-04-25 00:00:00,349.5700292587278,22,113.2699966430664,23,109.9499969482422,22,51.150001525878906,9,43.2599983215332,37,86.80999755859375,37,75.88999938964844,22,55.70000076293945,3,48.86000061035156,26,16.219999313354492,17,24.459999084472656,24,86.12000274658203,17181.2998418808
2019-04-26 00:00:00,349.5700292587278,22,114.16999816894533,23,110.5,22,51.41999816894531,9,43.459999084472656,37,87.11000061035156,37,76.13999938964844,22,55.77999877929688,3,48.88999938964844,26,16.030000686645508,17,24.600000381469727,24,86.80000305175781,17257.45000934601
2019-04-29 00:00:00,349.5700292587278,22,113.9800033569336,23,110.77999877929688,22,51.56999969482422,9,43.380001068115234,37,86.9000015258789,37,75.69000244140625,22,55.7599983215332,3,48.86000061035156,26,16.040000915527344,17,24.5,24,85.94999694824219,17215.500140190125
2019-04-30 00:00:00,349.5700292587278,22,114.70999908447266,23,111.25,22,51.58000183105469,9,43.40999984741211,37,86.98999786376953,37,76.08999633789062,22,55.810001373291016,3,48.90999984741211,26,16.09000015258789,17,24.57999992370605,24,86.7699966430664,17284.579785346985
2019-05-01 00:00:00,426.6100225448606,22,113.83000183105467,23,110.4000015258789,22,51.220001220703125,48,43.16999816894531,37,86.62000274658203,15,76.18000030517578,22,55.7599983215332,3,48.84999847412109,26,16.040000915527344,17,24.420000076293945,24,86.83999633789062,17306.32003879547
2019-05-02 00:00:00,426.6100225448606,22,113.77999877929688,23,110.1500015258789,22,51.20000076293945,48,43.22999954223633,37,86.4800033569336,15,75.80999755859375,22,55.709999084472656,3,48.75,26,15.859999656677246,17,24.34000015258789,24,86.93000030517578,17285.900094032288
2019-05-03 00:00:00,426.6100225448606,22,114.58999633789062,23,111.0,22,51.7400016784668,48,43.790000915527344,37,86.61000061035156,15,76.05999755859375,22,55.75,3,48.79999923706055,26,15.869999885559082,17,24.459999084472656,24,87.66999816894531,17391.67994403839
2019-05-06 00:00:00,426.6100225448606,22,114.5199966430664,23,110.62999725341795,22,51.130001068115234,48,42.86000061035156,37,86.79000091552734,15,76.25,22,55.72999954223633,3,48.81999969482422,26,15.920000076293944,17,24.5,24,87.38999938964844,17327.959948539734
2019-05-07 00:00:00,426.6100225448606,22,112.83999633789062,23,108.9800033569336,22,50.2599983215332,48,42.04999923706055,37,86.8499984741211,15,76.8499984741211,22,55.790000915527344,3,48.81999969482422,26,15.720000267028809,17,24.57999992370605,24,85.80999755859375,17165.809832572937
2019-05-08 00:00:00,426.6100225448606,22,112.7699966430664,23,108.69000244140624,22,50.25,48,41.93999862670898,37,86.6500015258789,15,76.4800033569336,22,55.83000183105469,3,48.77999877929688,26,15.739999771118164,17,24.520000457763672,24,85.72000122070312,17137.250113487244
2019-05-09 00:00:00,426.6100225448606,22,112.5999984741211,23,108.44000244140624,22,49.86000061035156,48,41.34999847412109,37,86.77999877929688,15,76.79000091552734,22,55.83000183105469,3,48.790000915527344,26,15.65999984741211,17,24.600000381469727,24,85.94000244140625,17104.910058021545
2019-05-10 00:00:00,426.6100225448606,22,113.55999755859376,23,109.06999969482422,22,50.20000076293945,48,41.68999862670898,37,86.77999877929688,15,76.66999816894531,22,55.810001373291016,3,48.84999847412109,26,15.6899995803833,17,24.63999938964844,24,86.86000061035156,17185.799859046936
2019-05-13 00:00:00,426.6100225448606,22,111.81999969482422,23,106.88999938964844,22,48.959999084472656,48,40.27999877929688,37,86.91000366210938,15,77.31999969482422,22,55.869998931884766,3,48.91999816894531,26,15.609999656677246,17,24.8799991607666,24,86.7699966430664,17018.3499212265
2019-05-14 00:00:00,426.6100225448606,22,112.4000015258789,23,107.56999969482422,22,49.43999862670898,48,40.84000015258789,37,86.91999816894531,15,77.06999969482422,22,55.90999984741211,3,48.93999862670898,26,15.81999969482422,17,24.84000015258789,24,87.08999633789062,17094.209853172302
2019-05-15 00:00:00,426.6100225448606,22,112.87999725341795,23,107.8000030517578,22,49.61000061035156,48,40.95000076293945,37,87.18000030517578,15,77.55000305175781,22,55.97999954223633,3,48.9900016784668,26,15.960000038146973,17,24.799999237060547,24,87.68000030517578,17154.710129737854
2019-05-16 00:00:00,426.6100225448606,22,114.12999725341795,23,108.66999816894533,22,49.84999847412109,48,40.84999847412109,37,87.12000274658203,15,77.29000091552734,22,56.0099983215332,3,49.02000045776367,26,16.049999237060547,17,24.63999938964844,24,88.02999877929688,17205.349833488464
2019-05-17 00:00:00,426.6100225448606,22,113.80999755859376,23,108.23999786376952,22,49.400001525878906,48,40.06999969482422,37,87.19999694824219,15,77.51000213623047,22,56.040000915527344,3,48.9900016784668,26,15.899999618530272,17,24.440000534057617,24,87.86000061035156,17136.529896736145
2019-05-20 00:00:00,426.6100225448606,22,113.43000030517578,23,108.08000183105467,22,49.209999084472656,48,39.93000030517578,37,86.95999908447266,15,77.33999633789062,22,55.959999084472656,3,48.93000030517578,26,15.970000267028809,17,24.440000534057617,24,86.58999633789062,17071.5598859787
2019-05-21 00:00:00,426.6100225448606,22,114.08000183105467,23,108.9000015258789,22,49.59000015258789,48,40.470001220703125,37,86.87000274658203,15,77.19999694824219,22,55.959999084472656,3,48.90999984741211,26,15.979999542236328,17,24.3799991607666,24,87.33000183105469,17150.510212898254
2019-05-22 00:00:00,426.6100225448606,22,114.4499969482422,23,108.5500030517578,22,49.41999816894531,48,40.29999923706055,37,87.02999877929688,15,77.62999725341797,22,56.04999923706055,3,48.93999862670898,26,15.75,17,24.3799991607666,24,87.58999633789062,17153.399739265442
2019-05-23 00:00:00,426.6100225448606,22,113.66999816894533,23,107.37999725341795,22,48.900001525878906,48,39.790000915527344,37,87.20999908447266,15,78.5,22,56.119998931884766,3,48.93999862670898,26,15.420000076293944,17,24.559999465942383,24,87.79000091552734,17093.93994998932
2019-05-24 00:00:00,426.6100225448606,22,113.83999633789062,23,107.66999816894533,22,49.31999969482422,48,39.84999847412109,37,87.31999969482422,15,78.52999877929688,22,56.20000076293945,3,48.97999954223633,26,15.630000114440918,17,24.57999992370605,24,88.05999755859375,17135.149748802185
2019-05-28 00:00:00,426.6100225448606,22,112.9000015258789,23,106.2300033569336,22,48.97999954223633,48,39.970001220703125,37,87.43000030517578,15,79.13999938964844,22,56.2400016784668,3,48.97999954223633,26,15.760000228881836,17,24.479999542236328,24,87.19000244140625,17074.530276298523
2019-05-29 00:00:00,426.6100225448606,22,112.18000030517578,23,105.63999938964844,22,48.810001373291016,48,40.310001373291016,37,87.43000030517578,15,79.3499984741211,22,56.33000183105469,3,49.0099983215332,26,15.699999809265137,17,24.5,24,86.02999877929688,17033.860100746155
2019-05-30 00:00:00,426.6100225448606,22,113.04000091552734,23,105.61000061035156,22,49.02000045776367,48,40.4900016784668,37,87.80000305175781,15,80.01000213623047,22,56.34999847412109,3,49.02999877929688,26,15.539999961853027,17,24.65999984741211,24,86.38999938964844,17096.640236854553
2019-05-31 00:00:00,426.6100225448606,22,112.19000244140624,23,104.20999908447266,22,48.720001220703125,48,40.63999938964844,37,88.06999969482422,15,81.0199966430664,22,56.470001220703125,3,49.18000030517578,26,15.130000114440918,17,25.020000457763672,24,86.88999938964844,17082.03001499176
2019-06-03 00:00:00,363.9499177932739,7,111.43000030517578,8,105.1999969482422,23,49.06999969482422,9,40.880001068115234,36,88.05999755859375,35,81.3499984741211,52,56.459999084472656,3,49.22999954223633,27,15.079999923706056,85,25.36000061035156,24,87.0999984741211,17236.26972103119
2019-06-04 00:00:00,363.9499177932739,7,113.5999984741211,8,107.3000030517578,23,49.4900016784668,9,40.88999938964844,36,88.08999633789062,35,80.45999908447266,52,56.52000045776367,3,49.2599983215332,27,15.170000076293944,85,25.39999961853028,24,86.70999908447266,17247.619767189026
2019-06-05 00:00:00,363.9499177932739,7,115.51000213623048,8,107.95999908447266,23,49.43000030517578,9,40.59000015258789,36,88.13999938964844,35,80.0199966430664,52,56.61000061035156,3,49.29999923706055,27,14.859999656677246,85,25.459999084472656,24,88.5199966430664,17293.55965614319
2019-06-06 00:00:00,363.9499177932739,7,116.41000366210938,8,108.62999725341795,23,49.61000061035156,9,40.58000183105469,36,88.12999725341797,35,80.2699966430664,52,56.66999816894531,3,49.27999877929688,27,15.119999885559082,85,25.520000457763672,24,88.69000244140625,17336.919731140137
2019-06-07 00:00:00,363.9499177932739,7,117.91999816894533,8,109.16999816894533,23,50.130001068115234,9,40.869998931884766,36,88.45999908447266,35,80.91999816894531,52,56.81999969482422,3,49.369998931884766,27,15.170000076293944,85,25.65999984741211,24,89.0199966430664,17430.24969768524
2019-06-10 00:00:00,363.9499177932739,7,118.16999816894533,8,109.5199966430664,23,50.34000015258789,9,41.25,36,88.20999908447266,35,80.19999694824219,52,56.709999084472656,3,49.2599983215332,27,15.130000114440918,85,25.440000534057617,24,88.7300033569336,17376.059818267822
2019-06-11 00:00:00,363.9499177932739,7,117.7300033569336,8,109.47000122070312,23,50.68000030517578,9,41.68000030517578,36,88.20999908447266,35,80.29000091552734,52,56.72999954223633,3,49.220001220703125,27,15.229999542236328,85,25.3799991607666,24,88.97000122070312,17391.699885368347
2019-06-12 00:00:00,363.9499177932739,7,118.05999755859376,8,109.31999969482422,23,50.25,9,41.22999954223633,36,88.3499984741211,35,80.33000183105469,52,56.77000045776367,3,49.209999084472656,27,15.020000457763672,85,25.520000457763672,24,89.2699966430664,17400.78989505768
2019-06-13 00:00:00,363.9499177932739,7,118.26000213623048,8,109.77999877929688,23,50.25,9,41.27000045776367,36,88.5999984741211,35,80.61000061035156,52,56.84000015258789,3,49.2599983215332,27,15.210000038146973,85,25.65999984741211,24,89.6500015258789,17454.96992111206
2019-06-14 00:00:00,363.9499177932739,7,118.02999877929688,8,109.72000122070312,23,49.900001525878906,9,40.7599983215332,36,88.5999984741211,35,80.75,52,56.91999816894531,3,49.22999954223633,27,15.270000457763672,85,25.65999984741211,24,89.69999694824219,17452.029713630676
2019-06-17 00:00:00,363.9499177932739,7,117.48999786376952,8,109.5,23,49.369998931884766,9,40.650001525878906,36,88.54000091552734,35,80.93000030517578,52,56.900001525878906,3,49.0,27,15.199999809265137,85,25.63999938964844,24,90.66000366210938,17455.17004585266
2019-06-18 00:00:00,363.9499177932739,7,118.37999725341795,8,110.43000030517578,23,50.150001525878906,9,41.56999969482422,36,88.94999694824219,35,81.2699966430664,52,57.150001525878906,3,49.04999923706055,27,15.380000114440918,85,25.76000022888184,24,90.56999969482422,17547.76979827881
2019-06-19 00:00:00,363.9499177932739,7,119.2300033569336,8,110.70999908447266,23,50.470001220703125,9,41.86000061035156,36,89.25,35,81.45999908447266,52,57.20000076293945,3,49.22999954223633,27,15.350000381469728,85,25.940000534057617,24,91.05999755859376,17612.76997089386
2019-06-20 00:00:00,363.9499177932739,7,120.4499969482422,8,111.66999816894533,23,51.0099983215332,9,42.5099983215332,36,89.66000366210938,35,81.62000274658203,52,57.25,3,49.34999847412109,27,15.65999984741211,85,26.57999992370605,24,91.5199966430664,17744.389960289
2019-06-21 00:00:00,363.9499177932739,7,119.75,8,111.5999984741211,23,50.79999923706055,9,42.34000015258789,36,89.48999786376953,35,80.80000305175781,52,57.18000030517578,3,49.290000915527344,27,15.699999809265137,85,26.780000686645508,24,90.2300033569336,17681.05007171631
2019-06-24 00:00:00,363.9499177932739,7,119.72000122070312,8,111.4800033569336,23,50.880001068115234,9,42.369998931884766,36,89.62000274658203,35,81.36000061035156,52,57.2400016784668,3,49.29999923706055,27,15.770000457763672,85,27.18000030517578,24,89.91999816894531,17737.87016773224
2019-06-25 00:00:00,363.9499177932739,7,118.33999633789062,8,111.01000213623048,23,50.5,9,41.90999984741211,36,89.61000061035156,35,81.63999938964844,52,57.29999923706055,3,49.25,27,15.81999969482422,85,27.239999771118164,24,88.58999633789062,17698.509753227234
2019-06-26 00:00:00,363.9499177932739,7,117.6999969482422,8,110.54000091552734,23,50.630001068115234,9,42.31999969482422,36,89.4000015258789,35,81.11000061035156,52,57.209999084472656,3,49.2599983215332,27,15.899999618530272,85,26.959999084472656,24,86.81999969482422,17602.069853782654
2019-06-27 00:00:00,363.9499177932739,7,118.0999984741211,8,110.27999877929688,23,50.84000015258789,9,42.560001373291016,36,89.73999786376953,35,81.66999816894531,52,57.25,3,49.290000915527344,27,15.899999618530272,85,26.959999084472656,24,87.0999984741211,17650.509650230408
2019-06-28 00:00:00,363.9499177932739,7,118.5999984741211,8,110.91999816894533,23,50.9900016784668,9,42.52999877929688,36,89.8499984741211,35,81.6500015258789,52,57.29999923706055,3,49.31999969482422,27,15.729999542236328,85,27.0,24,87.4000015258789,17674.26990222931
2019-07-01 00:00:00,433.899998664856,22,119.83999633789062,23,111.69000244140624,23,51.369998931884766,9,43.13999938964844,17,89.66000366210938,36,81.26000213623047,22,57.29999923706055,3,49.290000915527344,27,15.720000267028809,81,26.5,24,87.36000061035156,17734.650091171265
2019-07-02 00:00:00,433.899998664856,22,120.6500015258789,23,111.88999938964844,23,51.459999084472656,9,43.08000183105469,17,89.83999633789062,36,81.88999938964844,22,57.40999984741211,3,49.27999877929688,27,15.460000038146973,81,27.059999465942383,24,88.87999725341797,17861.549814224243
2019-07-03 00:00:00,433.899998664856,22,121.87999725341795,23,112.7699966430664,23,51.68000030517578,9,43.130001068115234,17,90.0,36,82.4000015258789,22,57.630001068115234,3,49.31999969482422,27,15.609999656677246,81,27.1200008392334,24,89.94000244140625,17974.750072479248
2019-07-05 00:00:00,433.899998664856,22,121.43000030517578,23,112.58999633789062,23,51.34999847412109,9,42.83000183105469,17,89.5199966430664,36,81.38999938964844,22,57.560001373291016,3,49.25,27,15.640000343322754,81,26.799999237060547,24,89.62000274658203,17871.359867095947
2019-07-08 00:00:00,433.899998664856,22,120.83000183105467,23,112.11000061035156,23,51.02999877929688,9,42.65999984741211,17,89.37000274658203,36,81.5,22,57.560001373291016,3,49.209999084472656,27,15.619999885559082,81,26.63999938964844,24,89.94000244140625,17833.700103759766
2019-07-09 00:00:00,433.899998664856,22,121.20999908447266,23,112.04000091552734,23,50.83000183105469,9,42.54999923706055,17,89.27999877929688,36,81.45999908447266,22,57.540000915527344,3,49.20000076293945,27,15.670000076293944,81,26.71999931335449,24,90.23999786376952,17846.449898719788
2019-07-10 00:00:00,433.899998664856,22,121.83999633789062,23,112.2300033569336,23,51.04999923706055,9,42.83000183105469,17,89.4800033569336,36,81.02999877929688,22,57.43000030517578,3,49.31999969482422,27,16.010000228881836,81,27.13999938964844,24,90.76000213623048,17913.80002117157
2019-07-11 00:00:00,433.899998664856,22,122.06999969482422,23,112.54000091552734,23,51.09000015258789,9,42.7400016784668,17,89.13999938964844,36,79.9800033569336,22,57.31999969482422,3,49.310001373291016,27,16.020000457763672,81,26.920000076293945,24,89.58000183105469,17834.20020198822
2019-07-12 00:00:00,433.899998664856,22,122.4800033569336,23,113.04000091552734,23,51.11000061035156,9,42.7400016784668,17,89.22000122070312,36,80.05000305175781,22,57.220001220703125,3,49.369998931884766,27,16.059999465942383,81,27.07999992370605,24,89.45999908447266,17868.200234413147
