Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2019-04-12 00:00:00,54.76454990386963,16.43705002784729,23.95280000686645,109.99854999542237,83.7951000213623,49.8166000366211,73.45855003356934,81.5413000869751,48.42920001983643,106.66315002441408,40.81509986877441
2019-04-15 00:00:00,54.76834991455078,16.431000032424926,23.956100006103515,110.02255001068116,83.81015003204345,49.81825004577637,73.46160003662109,81.57665008544922,48.42855003356934,106.69575004577636,40.82694986343384
2019-04-16 00:00:00,54.77284992218018,16.42470003128052,23.95869999885559,110.03690002441408,83.82455005645753,49.81955005645752,73.46265003204346,81.59850009918213,48.42795001983642,106.72735004425049,40.838599853515625
2019-04-17 00:00:00,54.77649991989136,16.417100028991698,23.960599994659425,110.0454500579834,83.83900009155273,49.81900005340576,73.46500003814697,81.61545009613037,48.42730003356934,106.75735004425049,40.84739984512329
2019-04-18 00:00:00,54.78084991455078,16.41160002708435,23.96380000114441,110.05285007476806,83.85520011901855,49.82085004806518,73.46995006561279,81.63790008544922,48.42690002441406,106.78675003051758,40.858749828338624
2019-04-22 00:00:00,54.78504991531372,16.40660002708435,23.96579999923706,110.06475009918212,83.87000011444091,49.82150005340576,73.47140007019043,81.65260009765625,48.4263500213623,106.81685005187988,40.868599834442136
2019-04-23 00:00:00,54.78904991149902,16.40120002746582,23.96710000038147,110.0774000930786,83.88470008850098,49.821050052642825,73.47275005340576,81.6680500793457,48.4258500289917,106.84715003967284,40.87914981842041
2019-04-24 00:00:00,54.7936999130249,16.395100030899048,23.969000005722044,110.08600009918212,83.90080009460449,49.816300048828126,73.47585006713867,81.68445011138915,48.425500030517576,106.87280002593994,40.88459981918335
2019-04-25 00:00:00,54.79799991607666,16.388400030136108,23.97069999694824,110.09095008850096,83.91655006408692,49.80840005874634,73.48065006256104,81.70325012207032,48.425150032043454,106.89159999847412,40.8857998085022
2019-04-26 00:00:00,54.80284990310669,16.380950031280516,23.97329999923706,110.09900009155274,83.93410007476807,49.80185005187988,73.48675006866455,81.72460014343261,48.425150032043454,106.91079998016356,40.88819980621338
2019-04-29 00:00:00,54.80739990234375,16.376600036621095,23.97680000305176,110.10905010223388,83.95010009765625,49.800500049591065,73.48920009613038,81.74305011749267,48.42505002975464,106.9358999633789,40.89419981002808
2019-04-30 00:00:00,54.81199991226196,16.37205003738403,23.98020000457764,110.11495010375975,83.96590007781982,49.796950054168704,73.49385005950927,81.76435009002685,48.42540002822876,106.96019996643066,40.89739980697632
2019-05-01 00:00:00,54.81624990463257,16.36710003852844,23.983300008773803,110.11730010986328,83.97945007324219,49.79075006484985,73.4977000427246,81.78725006103515,48.42520002365112,106.97994998931884,40.89924980163574
2019-05-02 00:00:00,54.82034990310669,16.36305003643036,23.985900011062625,110.11905010223389,83.99285007476807,49.78480007171631,73.5013500213623,81.81280006408691,48.424850025177,106.99794998168946,40.90259979248047
2019-05-03 00:00:00,54.82444990158081,16.358950033187867,23.99050000190735,110.1218000793457,84.0070500946045,49.78095008850098,73.50709999084472,81.84475006103516,48.42495002746582,107.01859996795656,40.90709980010986
2019-05-06 00:00:00,54.82849990844726,16.354350032806398,23.995299997329717,110.12275005340577,84.0221501159668,49.77390008926392,73.51514999389649,81.87710006713867,48.425150032043454,107.03544994354247,40.90714981079102
2019-05-07 00:00:00,54.83249990463257,16.348850035667418,24.00090000152588,110.11920001983644,84.03670009613037,49.76385007858276,73.52399997711181,81.89680004119873,48.425150032043454,107.0466499710083,40.90559980392456
2019-05-08 00:00:00,54.8371999168396,16.342850031852723,24.00539999961853,110.11479999542236,84.0509001159668,49.75175008773804,73.53534999847412,81.92000003814697,48.42505002975464,107.05684997558592,40.90074979782104
2019-05-09 00:00:00,54.84269992828369,16.336150031089783,24.01090000152588,110.1084999847412,84.06720012664795,49.73830009460449,73.55260002136231,81.94515003204346,48.42530002593994,107.06409999847412,40.89359979629516
2019-05-10 00:00:00,54.84799993515015,16.32915002822876,24.01659999847412,110.10744998931884,84.08270011901855,49.724600105285646,73.56810001373292,81.97695003509521,48.42590002059936,107.07189998626708,40.88494979858398
2019-05-13 00:00:00,54.85359992980957,16.320600028038026,24.022799997329717,110.09009998321534,84.09895011901855,49.70215009689331,73.5875,82.00510002136231,48.42680000305176,107.06504997253418,40.86579978942871
2019-05-14 00:00:00,54.8597999382019,16.313100028038026,24.02970000267029,110.0773999786377,84.11495010375977,49.68335008621216,73.60610000610352,82.03349998474121,48.42784999847412,107.0598999786377,40.85159978866577
2019-05-15 00:00:00,54.86614994049072,16.30665002822876,24.03640000343323,110.07574996948242,84.13165012359619,49.66475008010864,73.6266000366211,82.06919998168945,48.42909999847412,107.05735000610352,40.837649784088136
2019-05-16 00:00:00,54.87284994125366,16.300150022506713,24.042399997711183,110.090299949646,84.14860012054443,49.64770008087158,73.64700004577637,82.10639999389649,48.43030000686645,107.0595000076294,40.82349977493286
2019-05-17 00:00:00,54.87934993743897,16.293400020599364,24.047200002670287,110.10119995117188,84.16490009307861,49.62800008773804,73.66655006408692,82.1359999847412,48.43140001296997,107.05739997863768,40.804449768066405
2019-05-20 00:00:00,54.88639993667603,16.28825002193451,24.052800006866452,110.109049949646,84.18195007324219,49.60850008010864,73.68890003204346,82.15634998321534,48.43235000610352,107.05709999084472,40.78634977340698
2019-05-21 00:00:00,54.8937999343872,16.28265001773834,24.05880000114441,110.11434997558594,84.19820007324219,49.59325008392334,73.71020000457764,82.18204998016357,48.43315000534058,107.05970001220705,40.7734497833252
2019-05-22 00:00:00,54.90119993209839,16.275600018501283,24.06429999351501,110.12134994506836,84.2143000793457,49.5762000656128,73.73194999694825,82.20459995269775,48.433799991607664,107.05680004119873,40.75834978103638
2019-05-23 00:00:00,54.90874992370605,16.266750016212463,24.071299991607667,110.12149993896485,84.23080005645753,49.55785007476807,73.75779998779296,82.22869995117188,48.43444997787476,107.0465000152588,40.74234977722168
2019-05-24 00:00:00,54.916599922180175,16.258300018310546,24.078199987411494,110.1197999191284,84.24865005493164,49.53980007171631,73.78544998168945,82.25489994049072,48.43529996871949,107.03584999084472,40.72469976425171
2019-05-28 00:00:00,54.92469993591308,16.251550016403197,24.084299983978276,110.11239994049072,84.267200050354,49.52015007019043,73.81569999694824,82.2791499710083,48.43629997253418,107.01830001831054,40.70814977645874
2019-05-29 00:00:00,54.93294994354248,16.244850010871886,24.09059998512268,110.1012999343872,84.2854500579834,49.50045007705688,73.84434997558594,82.2973999786377,48.43739995956421,106.9990000152588,40.69359977722168
2019-05-30 00:00:00,54.94104993820191,16.237350006103515,24.097799987792968,110.09734992980955,84.30480007171631,49.48695007324218,73.87344997406007,82.32059997558594,48.43809995651245,106.98315002441406,40.684249782562254
2019-05-31 00:00:00,54.94974994659424,16.228250002861024,24.10839999198913,110.09174995422364,84.3254500579834,49.47365007400513,73.90839996337891,82.34709999084473,48.43949995040894,106.96340000152588,40.679049777984616
2019-06-03 00:00:00,54.95834993362427,16.21875000476837,24.120599994659425,110.07834995269776,84.34560005187988,49.46140007019043,73.94574996948242,82.37264999389649,48.44124994277954,106.94504997253418,40.67379978179932
2019-06-04 00:00:00,54.96734992980957,16.211550002098083,24.13489998817444,110.08334995269776,84.36555004119873,49.45585008621216,73.9766499710083,82.39309997558594,48.443049926757816,106.94044998168944,40.67474977493286
2019-06-05 00:00:00,54.97664993286133,16.20215000152588,24.149599981307983,110.09369995117189,84.38570003509521,49.44850008010864,74.00534996032715,82.41924995422363,48.44514991760254,106.93344997406004,40.672749767303465
2019-06-06 00:00:00,54.986249923706055,16.193700003623963,24.163699979782105,110.1081499862671,84.4051000213623,49.44035007476807,74.03469993591308,82.4423999786377,48.44709991455078,106.92714996337892,40.6689497756958
2019-06-07 00:00:00,54.99644992828369,16.185350003242494,24.177899980545043,110.12714996337893,84.42530002593995,49.43330007553101,74.06514991760254,82.46689994812012,48.44924991607666,106.92194995880126,40.6656997680664
2019-06-10 00:00:00,55.00599992752076,16.17664999961853,24.19059998512268,110.1455499649048,84.44510002136231,49.42560007095337,74.09304988861084,82.49249996185303,48.45084991455078,106.917799949646,40.66209976196289
2019-06-11 00:00:00,55.0156999206543,16.167249994277952,24.202799978256227,110.1592999649048,84.46465000152588,49.41830007553101,74.11994987487793,82.5216499710083,48.45199991226196,106.9147999572754,40.65939975738525
2019-06-12 00:00:00,55.025449924468994,16.156949996948242,24.21669998168945,110.17399993896484,84.48505001068115,49.41120008468628,74.14669986724853,82.55334995269776,48.45309989929199,106.91219997406006,40.65774974822998
2019-06-13 00:00:00,55.0359499168396,16.146950001716615,24.229399976730345,110.1832999420166,84.50595001220704,49.40190008163452,74.17404987335205,82.58449996948242,48.45434989929199,106.90944995880128,40.65319974899292
2019-06-14 00:00:00,55.04709991455079,16.136950001716613,24.24169997215271,110.18669994354248,84.52740001678467,49.38730009078979,74.20424987792968,82.61739994049073,48.45554988861084,106.90234996795654,40.64264974594116
2019-06-17 00:00:00,55.05814992904663,16.12694999694824,24.254699964523315,110.18664993286131,84.54955001831054,49.37065008163452,74.23739986419677,82.64949996948242,48.45579988479614,106.89409996032715,40.6325997543335
2019-06-18 00:00:00,55.07059993743896,16.116900000572205,24.267799968719483,110.18594993591309,84.57395000457764,49.3565500831604,74.27174983978271,82.68104995727539,48.45629987716675,106.88899997711182,40.62594974517823
2019-06-19 00:00:00,55.083099937438966,16.106849999427794,24.28239996910095,110.19239994049072,84.59950000762939,49.34745008468628,74.30634983062744,82.71774993896484,48.4574998664856,106.88834999084472,40.62644975662232
2019-06-20 00:00:00,55.09574993133545,16.098250002861022,24.30029996871948,110.20374992370606,84.62695003509522,49.342050075531006,74.34249984741211,82.75509990692139,48.45924985885621,106.89309997558594,40.62879974365234
2019-06-21 00:00:00,55.10819993972778,16.09034999847412,24.319699974060057,110.20964992523191,84.65535003662109,49.33875007629395,74.37759986877441,82.79099990844726,48.460799865722656,106.89799995422364,40.63499975204468
2019-06-24 00:00:00,55.12104995727539,16.083150005340578,24.34079998016357,110.2255499267578,84.68465003967285,49.33840007781983,74.41634986877442,82.8229499053955,48.46244985580445,106.90129997253418,40.64354974746704
2019-06-25 00:00:00,55.13394994735718,16.07670000076294,24.361899976730346,110.23419990539551,84.71310005187988,49.33665008544922,74.45539985656738,82.84704990386963,48.46384984970093,106.9028999710083,40.64989974975586
2019-06-26 00:00:00,55.14649993896485,16.07045000076294,24.38209997177124,110.2413499069214,84.7419500732422,49.33720008850098,74.49479984283447,82.86684989929199,48.46549983978272,106.9036499786377,40.659199752807616
2019-06-27 00:00:00,55.15919994354248,16.06390000343323,24.402299966812134,110.24844989776612,84.772200050354,49.33830009460449,74.53574981689454,82.88619987487793,48.46734985351563,106.90194995880128,40.67209976196289
2019-06-28 00:00:00,55.17234994888306,16.055650005340578,24.42249997138977,110.25494987487792,84.80370002746582,49.339850101470944,74.5791498184204,82.9070998764038,48.46944984436036,106.902799949646,40.68459976196289
2019-07-01 00:00:00,55.18539995193481,16.04675000667572,24.439399967193605,110.26684986114502,84.83360004425049,49.342100105285645,74.61979984283447,82.92759986877441,48.47124984741211,106.90674995422364,40.69889976501465
2019-07-02 00:00:00,55.19924995422363,16.037500009536743,24.45949995994568,110.27944988250732,84.8641000366211,49.34275009155274,74.66319984436035,82.95364986419678,48.47334983825684,106.90919994354248,40.71034976959229
2019-07-03 00:00:00,55.21429996490478,16.029550004005433,24.480499963760376,110.29719985961914,84.89620002746582,49.344100093841554,74.7107498550415,82.98764987945556,48.47574983596802,106.91499992370603,40.72229976654053
2019-07-05 00:00:00,55.228899974823,16.021850004196168,24.49949995994568,110.31979984283448,84.92595001220702,49.34425008773804,74.7531498336792,83.01869987487792,48.477749843597415,106.92029991149904,40.73434978485108
2019-07-08 00:00:00,55.24354997634887,16.013250002861025,24.51779995918274,110.3331498336792,84.95580001831054,49.340100078582765,74.79994983673096,83.05334987640381,48.4796498298645,106.9209498977661,40.7439497756958
2019-07-09 00:00:00,55.25834997177124,16.004349999427795,24.5360999584198,110.35084983825683,84.98550003051758,49.33360008239746,74.84834983825684,83.09434986114502,48.48149982452392,106.9200999069214,40.750249767303465
2019-07-10 00:00:00,55.27254997253418,15.997149996757509,24.5560999584198,110.36779983520508,85.01590003967286,49.3253000831604,74.89324981689452,83.1340998840332,48.48399982452393,106.9157999420166,40.75624977111816
2019-07-11 00:00:00,55.286149978637695,15.989800000190735,24.575799961090087,110.38649982452392,85.0448500442505,49.31700008392334,74.93289981842041,83.16809989929199,48.48639982223511,106.91219993591308,40.7609497833252
2019-07-12 00:00:00,55.29974998474121,15.981349997520446,24.596299962997435,110.40609985351564,85.07455005645753,49.31025009155273,74.97384983062744,83.21454990386962,48.49164981842041,106.9147999572754,40.76824979782104
2019-07-15 00:00:00,55.31444999694824,15.971849994659424,24.61649995803833,110.42499984741212,85.10450004577636,49.30265008926391,75.01754981994628,83.26059989929199,48.49694982528686,106.91949993133544,40.77524978637695
2019-07-16 00:00:00,55.32879999160767,15.961900000572204,24.63629996299744,110.44344982147216,85.13270004272461,49.29525009155273,75.05729984283447,83.31039989471435,48.5018998336792,106.92544994354247,40.78384979248047
2019-07-17 00:00:00,55.34369998931885,15.950849995613098,24.65909996986389,110.45774982452392,85.1621000289917,49.2878000831604,75.10139984130859,83.35679988861084,48.50684982299805,106.92694995880127,40.79134979248047
2019-07-18 00:00:00,55.35949998855591,15.938350000381469,24.683099966049195,110.47499980926514,85.19320003509522,49.283100090026856,75.14619983673096,83.39779987335206,48.51224983215332,106.93504997253416,40.80149978637695
2019-07-19 00:00:00,55.375949993133545,15.92460000514984,24.7055999660492,110.48414978027344,85.22510002136231,49.27700010299682,75.19384986877441,83.43529987335205,48.51739982604981,106.93824996948244,40.80974979400635
2019-07-22 00:00:00,55.39215000152588,15.910300002098085,24.72659996986389,110.49884979248048,85.25744998931884,49.27300010681152,75.23974983215332,83.47329986572265,48.52254981994629,106.93989994049072,40.819949798583984
2019-07-23 00:00:00,55.40934999465942,15.895649995803833,24.74719997406006,110.51289978027344,85.29154998779296,49.270950107574464,75.28984981536865,83.52049983978272,48.52789981842041,106.94519992828369,40.83184980392456
2019-07-24 00:00:00,55.42749998092651,15.88164999485016,24.768499975204467,110.5382997894287,85.32784999847412,49.27280010223389,75.34394981384277,83.57134986877442,48.53334981918335,106.9538499069214,40.84899980545044
2019-07-25 00:00:00,55.44609996795654,15.867549996376038,24.788499975204463,110.56744979858398,85.36465000152587,49.273700103759765,75.39904983520508,83.61979988098145,48.53879981994629,106.96194988250733,40.8657998085022
2019-07-26 00:00:00,55.46439998626709,15.853799996376038,24.81009997367859,110.60609981536864,85.40150001525879,49.27595010757446,75.45594982147217,83.66459987640381,48.54389982223511,106.97114986419678,40.882449798583984
2019-07-29 00:00:00,55.483199977874754,15.839700002670288,24.83229997634888,110.6436498260498,85.43770004272461,49.27905010223389,75.5098998260498,83.71004985809326,48.54909982681274,106.98194988250732,40.8995498085022
2019-07-30 00:00:00,55.50194997787476,15.827849998474122,24.854799976348875,110.70579982757567,85.474700050354,49.28540010452271,75.56569984436035,83.76494983673096,48.55429983139038,107.00624988555909,40.919999809265136
2019-07-31 00:00:00,55.52069997787476,15.816849999427795,24.872799978256225,110.76914985656738,85.51015007019043,49.29325010299683,75.62079986572266,83.82929985046387,48.55974983215332,107.03814987182618,40.93999980926514
2019-08-01 00:00:00,55.53974996566773,15.803000001907348,24.894299974441527,110.81789985656738,85.54775005340576,49.29695011138916,75.68374988555908,83.89464984893799,48.5656498336792,107.06014987945557,40.95139980316162
2019-08-02 00:00:00,55.55929996490479,15.789050002098085,24.91469997406006,110.86734985351562,85.58570003509521,49.299350109100345,75.74994987487793,83.95959983825684,48.57144983291626,107.08064987182615,40.96274980545044
2019-08-05 00:00:00,55.57899995803833,15.774050002098084,24.93699996948242,110.88224983215332,85.62430004119874,49.29045011520386,75.82324989318847,84.00789981842041,48.57739984512329,107.07679985046389,40.9625498008728
2019-08-06 00:00:00,55.598949966430666,15.759450001716614,24.96079997062683,110.90774982452392,85.66530002593994,49.28540010452271,75.90134986877442,84.06254981994628,48.58379985809327,107.0782498550415,40.967799797058106
2019-08-07 00:00:00,55.61999996185303,15.744900002479554,24.98629997253418,110.94629981994628,85.70630001068115,49.28575010299683,75.97989986419678,84.12224983215332,48.590199871063234,107.08374984741212,40.978949794769285
2019-08-08 00:00:00,55.6400499534607,15.730250000953674,25.012699975967408,111.00329982757567,85.74819999694824,49.28730009078979,76.05999984741212,84.18644981384277,48.59684988021851,107.0975498199463,40.99094980239868
2019-08-09 00:00:00,55.660299949646,15.71614999771118,25.03879997253418,111.05659984588624,85.7890000152588,49.287550086975095,76.13954986572266,84.2555498123169,48.60339988708496,107.11219982147216,40.99894979476929
2019-08-12 00:00:00,55.68069995880127,15.703450002670287,25.06549997329712,111.1081498336792,85.8308500289917,49.287900085449216,76.22699989318848,84.32174980163575,48.61019989013672,107.12334983825684,41.006599788665774
2019-08-13 00:00:00,55.701449947357176,15.693099999427796,25.091199970245363,111.18899982452392,85.87120002746582,49.29760009765625,76.31014991760254,84.38494979858399,48.61654989242554,107.15444980621338,41.02214979171753
2019-08-14 00:00:00,55.72254993438721,15.68125,25.117999963760376,111.23844982147216,85.9128500366211,49.29755010604858,76.40424991607667,84.43624980926514,48.623049907684326,107.16314979553222,41.02864978790283
2019-08-15 00:00:00,55.74494993209839,15.668150005340577,25.145599966049197,111.30224983215332,85.95525005340576,49.30030010223389,76.50114994049072,84.50149982452393,48.62959991455078,107.17924980163576,41.03769979476929
2019-08-16 00:00:00,55.76689994812012,15.65590000152588,25.172699966430663,111.38144981384278,85.99880004882813,49.3075500869751,76.59529994964599,84.56649982452393,48.63614992141724,107.20234981536863,41.05299980163574
2019-08-19 00:00:00,55.78829996109009,15.644449996948245,25.198599967956543,111.45799980163574,86.0417000579834,49.3125500869751,76.68514995574951,84.62944980621337,48.64269992828369,107.2235498046875,41.065199794769285
2019-08-20 00:00:00,55.81054996490479,15.634349999427796,25.226099967956543,111.52039981842042,86.08675003051758,49.315250091552734,76.78144996643067,84.69379981994629,48.649649925231934,107.23579982757568,41.07559978485107
2019-08-21 00:00:00,55.832399959564206,15.625099997520447,25.25149996757507,111.57894981384275,86.13305004119873,49.315600090026855,76.87484992980957,84.75819980621338,48.65649991989136,107.24794982910156,41.08074977874756
2019-08-22 00:00:00,55.85394994735718,15.615700001716611,25.27669997215271,111.64059982299804,86.18025005340576,49.314400100708006,76.96974994659423,84.82794979095459,48.6634499168396,107.26144985198977,41.08314977645874
2019-08-23 00:00:00,55.87599994659424,15.60579999923706,25.30489996910095,111.68379981994627,86.22820003509521,49.31000009536743,77.07044994354249,84.8854497909546,48.67064990997314,107.25604984283449,41.08179977416992
2019-08-26 00:00:00,55.89794994354248,15.596200003623965,25.33369997024536,111.7332498550415,86.27605003356933,49.30645008087159,77.1695499420166,84.94444980621338,48.67774990081787,107.25284984588625,41.0824497795105
2019-08-27 00:00:00,55.92089994430542,15.587300000190735,25.36379997253418,111.76694988250732,86.32440006256104,49.29945007324218,77.27509994506836,84.99739978790284,48.685199909210205,107.237149848938,41.0796997833252
2019-08-28 00:00:00,55.94474992752075,15.57954999923706,25.393899965286256,111.80444988250731,86.3742000579834,49.29595006942749,77.38124996185303,85.0515497970581,48.693049907684326,107.22669986724854,41.08254978179932
2019-08-29 00:00:00,55.96799993515015,15.57289999961853,25.424099960327148,111.85679988861084,86.42270008087158,49.29675006866455,77.48319995880126,85.10929981231689,48.70064990997314,107.2259998703003,41.09104978561401
2019-08-30 00:00:00,55.991099948883054,15.565249996185305,25.454599962234497,111.923099899292,86.4710500717163,49.30260005950928,77.5829999923706,85.16659980773926,48.70779991149902,107.2338998413086,41.10334980010986
2019-09-03 00:00:00,56.01464996337891,15.559449996948242,25.487399959564208,111.98714992523192,86.51815006256103,49.30635005950928,77.68299999237061,85.22889980316162,48.714849910736085,107.2402498626709,41.11234979629516
2019-09-04 00:00:00,56.03709995269775,15.554700002670288,25.52009996414185,112.06354991912842,86.56725006103515,49.31305006027222,77.78284996032716,85.29609977722168,48.722299900054935,107.25604984283449,41.12314979553223
2019-09-05 00:00:00,56.0583999633789,15.55,25.549199962615965,112.138099899292,86.61370002746582,49.319850063323976,77.8753999710083,85.36264976501465,48.72914991378784,107.27319984436036,41.13169979095459
2019-09-06 00:00:00,56.080149974823,15.544999995231628,25.576299962997435,112.215599899292,86.6603500366211,49.32690006256104,77.96894996643067,85.42594974517823,48.73579992294312,107.28849983215332,41.14019979476929
2019-09-09 00:00:00,56.10109996795654,15.54069999217987,25.60239996910095,112.30049987792968,86.7054500579834,49.33705005645752,78.0536499786377,85.48644973754882,48.7422999382019,107.31154983520508,41.15169981002808
2019-09-10 00:00:00,56.12054996490478,15.538949990272522,25.627399969100956,112.38549987792967,86.74820003509521,49.35200004577637,78.13084995269776,85.54629974365234,48.74874994277954,107.34819984436037,41.167299823760985
2019-09-11 00:00:00,56.14034996032715,15.535999989509582,25.65299997329712,112.47099987030028,86.79025001525879,49.365000038146974,78.20719993591308,85.60629974365234,48.75509994506836,107.38849983215331,41.18084981918335
2019-09-12 00:00:00,56.15959995269776,15.535049986839294,25.67909996986389,112.56564987182615,86.83209999084472,49.381100025177005,78.2806999206543,85.66954971313477,48.7617999458313,107.43209983825685,41.197749824523925
2019-09-13 00:00:00,56.17704996109009,15.533749985694886,25.70409996986389,112.6454998779297,86.87110000610352,49.39525003433228,78.34589992523193,85.72709972381591,48.76809993743896,107.4689998626709,41.21439981460571
2019-09-16 00:00:00,56.195049953460696,15.536099982261655,25.731099967956546,112.72099990844728,86.91155002593995,49.40760004043579,78.41579990386963,85.78694972991943,48.775299949646,107.4989998626709,41.22794981002808
2019-09-17 00:00:00,56.213399963378905,15.537199978828433,25.757699966430664,112.78389991760254,86.9520000076294,49.41690004348755,78.48974990844727,85.84819972991943,48.78224996566773,107.519649848938,41.2373998260498
2019-09-18 00:00:00,56.23249996185303,15.537299981117249,25.783099975585937,112.8498498916626,86.99370002746582,49.42700004577637,78.56409992218018,85.90774974822997,48.78834995269776,107.54184986114502,41.247149810791015
2019-09-19 00:00:00,56.251349964141845,15.538149981498718,25.809399976730347,112.91039989471436,87.03615001678467,49.43840003967285,78.6382999420166,85.96509971618653,48.79474994659424,107.55939987182616,41.25584981918335
2019-09-20 00:00:00,56.27054996490479,15.537349977493284,25.836599979400635,112.96174991607666,87.08070003509522,49.44550003051758,78.71629993438721,86.02024971008301,48.80139995574951,107.57189987182618,41.26094982147217
2019-09-23 00:00:00,56.290099964141845,15.536699981689454,25.863799982070923,113.02994991302492,87.12585006713867,49.45850002288818,78.78879993438721,86.0822497177124,48.80819995880127,107.59999988555909,41.27054983139038
2019-09-24 00:00:00,56.30999996185303,15.535799980163574,25.89179998397827,113.09014991760256,87.17115005493164,49.4708500289917,78.86509994506837,86.12944972991943,48.81314994812012,107.6269499206543,41.2766498374939
2019-09-25 00:00:00,56.329299964904784,15.533549981117249,25.91609998703003,113.16724990844726,87.21400005340575,49.48570003509521,78.93479995727539,86.1829997253418,48.817349948883056,107.6666999053955,41.2868998336792
2019-09-26 00:00:00,56.34839996337891,15.532549982070924,25.94079998970032,113.2416999053955,87.25705005645752,49.50330003738404,79.00524997711182,86.2430997467041,48.82189994812012,107.70574993133545,41.29929985046387
2019-09-27 00:00:00,56.36749996185303,15.530799980163572,25.96489998817444,113.30899990081788,87.30065006256103,49.51835004806519,79.07684997558594,86.30039974212646,48.826849937438965,107.74509994506836,41.30719984054566
2019-09-30 00:00:00,56.38679996490478,15.528549981117248,25.9864999961853,113.37664989471436,87.34520004272461,49.53070005416871,79.15119995117188,86.36479972839355,48.83169992446899,107.7841499710083,41.31279983520508
2019-10-01 00:00:00,56.4053999710083,15.525249981880188,26.008999996185302,113.43699989318849,87.38865001678467,49.54130004882813,79.226549949646,86.42724975585938,48.83839992523193,107.81519996643068,41.316699829101566
2019-10-02 00:00:00,56.42359996795654,15.522499980926511,26.033699998855592,113.49889991760254,87.43240001678467,49.55080005645752,79.30209995269776,86.48889976501465,48.84524991989136,107.84504997253418,41.32209983825683
2019-10-03 00:00:00,56.442649974823,15.5205499792099,26.05840000152588,113.58209991455078,87.47780002593994,49.56415004730225,79.37939994812012,86.56999977111816,48.85229991912842,107.88779998779296,41.33199983596802
2019-10-04 00:00:00,56.46124998092651,15.520799980163574,26.08289999961853,113.67424991607666,87.5227500152588,49.57895004272461,79.45784996032715,86.64994976043701,48.85934991836548,107.9398999786377,41.3416498374939
2019-10-07 00:00:00,56.4786499786377,15.520649976730349,26.10659999847412,113.76959991455078,87.56700000762939,49.59535003662109,79.52814994812012,86.73314979553223,48.86609992980957,107.9952499771118,41.35294984817505
2019-10-08 00:00:00,56.49619997024536,15.521149978637697,26.129799995422363,113.8636999130249,87.61215000152588,49.60990003585815,79.60079998016357,86.81964977264404,48.87344993591309,108.04869998931883,41.361099853515626
2019-10-09 00:00:00,56.51479997634888,15.522499980926511,26.15369999885559,113.97444988250732,87.65634998321534,49.63010004043579,79.67069999694824,86.91229976654053,48.88039993286133,108.11369998931885,41.37229986190796
2019-10-10 00:00:00,56.53679998397827,15.526099977493288,26.17510000228882,114.10014987945556,87.7006499862671,49.65655004501343,79.73375,87.0189497756958,48.88704992294311,108.19949996948242,41.38839986801148
2019-10-11 00:00:00,56.557949981689454,15.528999977111816,26.19579999923706,114.204649848938,87.74489997863769,49.68205003738403,79.79540000915527,87.11339977264404,48.89339992523193,108.27159996032717,41.403899879455565
2019-10-14 00:00:00,56.5796499824524,15.53224997997284,26.216300001144408,114.30334983825684,87.78884994506836,49.70620004653931,79.85944999694824,87.20809978485107,48.89979991912842,108.33829998016355,41.419349880218505
2019-10-15 00:00:00,56.600599975585936,15.535899982452392,26.23539999961853,114.40534984588624,87.83024993896484,49.73180004119873,79.91584999084472,87.3021997833252,48.90549991607666,108.41064998626707,41.434849891662594
2019-10-16 00:00:00,56.62054998397827,15.539449982643127,26.255,114.49729984283448,87.87099994659424,49.75745002746582,79.97134998321533,87.39534976959229,48.91139991760254,108.47764999389648,41.45124990463257
2019-10-17 00:00:00,56.64084999084473,15.54309998512268,26.274700002670286,114.59414985656738,87.911549949646,49.78410003662109,80.02389995574951,87.49964977264405,48.91759992599487,108.54634998321534,41.46744989395142
2019-10-18 00:00:00,56.66059999465942,15.54609998703003,26.29310000419617,114.70139987945556,87.95184993743896,49.81260002136231,80.07199993133545,87.60499977111816,48.92314992904663,108.62374996185302,41.48609991073609
2019-10-21 00:00:00,56.68,15.547999982833865,26.31170001029968,114.7953998565674,87.99209991455078,49.83575000762939,80.12129993438721,87.70964977264404,48.92864992141724,108.69094997406006,41.50029991149902
2019-10-22 00:00:00,56.7007500076294,15.549449982643129,26.33050000190735,114.87739986419678,88.03374988555908,49.857850017547605,80.17399993896484,87.80924976348876,48.934449920654295,108.75714996337892,41.51394990921021
2019-10-23 00:00:00,56.72190002441406,15.551099982261658,26.350000009536743,114.95284984588623,88.07504985809327,49.87950002670288,80.22794994354248,87.90214977264404,48.94039991378784,108.82109996795654,41.52659990310669
2019-10-24 00:00:00,56.74325002670288,15.551649985313416,26.369800004959107,115.03194984436035,88.11544986724853,49.89840002059937,80.2820499420166,87.99439979553223,48.945899906158445,108.88254997253418,41.53664991378784
2019-10-25 00:00:00,56.7638500213623,15.552849984169006,26.39060000419617,115.11204982757567,88.1558498764038,49.91720001220703,80.33614994049073,88.07739978790283,48.95159990310669,108.94444995880129,41.54614992141724
2019-10-28 00:00:00,56.783400020599366,15.55399998664856,26.409900007247924,115.19459983825683,88.19424987792969,49.93825000762939,80.3851999282837,88.1564497756958,48.95679990768433,109.00759994506836,41.55854991912842
